6019,9413
7574,7577
8916,8873
2367,2369
3404,5362
9319,9320
9472,9471
4271,4275
8250,8259
5582,5568
6038,6037
1368,1370
437,438
2621,2617
9679,9680
7188,7183
9440,9451
3719,4015
8852,8853
3897,3896
4414,4414
4746,4743
1981,1980
3768,3752
4315,6702
8511,8514
1124,1090
1816,1811
1240,339
4694,3821
6342,6343
2872,2874
5884,5881
969,969
4360,4803
5617,5628
1501,7131
5715,5720
783,788
9538,9537
7772,7774
1305,1308
1151,1147
3163,3220
9224,9228
5196,5195
438,446
7619,7615
1187,1191
4759,4759
9423,9421
8399,8400
5898,5894
5950,5945
8744,9306
2582,2583
477,478
3590,3591
8451,8439
6534,6537
6184,6184
7746,7740
9802,9806
6907,6906
7741,7737
445,495
6669,6672
7239,7244
2321,2323
2310,2311
824,832
3670,3920
9172,9181
1123,1090
7789,7810
3344,3347
6234,6238
8612,8676
6297,6301
1257,1258
9034,9038
9585,9591
9263,9251
6204,6203
6072,6072
3602,3607
2667,2670
8286,8288
5389,5392
2351,2347
5648,5646
8268,8272
8033,8038
6123,6122
5548,5549
1218,1223
9403,9407
4944,5033
1770,1775
8977,8767
