70805,810146
680815,36424
55576,686921
707661,93656
8575,542215
605674,850434
939602,765855
750758,907704
669799,766330
816467,727556
4024,87868
922258,847185
627019,577403
214236,260977
604361,558183
624935,660043
5542,38730
5542,38730
142537,165912
31605,54272
112389,108662
493215,496493
411786,413156
593709,594386
585310,584687
414834,414494
793884,793655
834352,834522
612100,612267
747391,747286
411468,411560
84755,84672
898109,898031
911910,911974
765916,765971
530751,530724
846580,846556
897782,897805
549286,549303
145001,145018
72661,72675
809422,809434
35992,36003
721806,721817
268077,268070
522028,522021
530433,530440
775231,775236
887412,887417
434736,434731
876322,876327
231789,231794
697214,697209
649256,649261
299460,299464
207164,207168
823992,823996
484540,484537
364047,364044
431099,431102
409148,409145
688919,688916
114904,114907
528825,528828
216699,216696
42604,42607
628346,628343
56741,56738
325216,325213
526850,526847
668910,668908
137074,137072
61623,61625
326967,326969
480349,480347
657717,657719
444241,444243
126840,126842
476490,476492
692092,692094
19901,19903
507896,507895
131044,131045
293048,293047
441309,441310
393167,393166
609206,609207
644171,644170
340610,340611
63771,63772
147921,147922
511605,511606
422081,422082
290878,290879
401374,401375
697469,697470
312038,312037
902276,902277
661266,661265
31943,31944
