36,674
39,675
328,34
489,700
502,682
647,472
464,592
953,902
986,938
463,430
586,555
95,65
94,65
697,719
697,718
164,183
795,811
518,505
408,400
153,159
523,528
641,646
662,667
73,78
848,845
612,615
855,858
85,88
442,445
721,724
357,360
155,157
927,925
511,509
472,474
206,208
247,245
415,417
293,295
551,553
890,888
189,191
273,271
236,238
322,324
705,707
765,767
3,5
546,548
503,505
959,961
208,206
834,835
66,67
420,421
380,379
593,594
247,246
142,143
677,678
67,68
733,732
914,915
238,239
533,532
284,285
888,889
909,910
128,129
338,339
982,981
808,809
669,670
11,10
593,594
361,362
789,788
753,752
921,922
919,920
48,49
320,321
495,496
301,302
992,991
79,80
132,133
894,893
873,874
354,354
839,839
961,961
326,326
683,683
721,721
888,888
966,966
4,4
218,218
122,122
