30934,531506
461282,845
94645,461249
885145,628272
575878,775111
750758,907704
601696,460949
659431,571207
4024,87868
246325,297391
296874,253256
5542,38730
5542,38730
201560,187723
283700,276124
505564,498197
246450,239968
409224,405389
411483,412978
750338,749218
363201,362414
634578,634424
97172,97254
876262,876340
911910,911974
639666,639709
477743,477779
906782,906763
628459,628441
145001,145018
72661,72675
746044,746057
941039,941027
866178,866189
522028,522021
530433,530440
509569,509563
615731,615736
660662,660657
674693,674698
560306,560311
864953,864948
401670,401665
14611,14607
653072,653068
510115,510119
841987,841991
211118,211114
54088,54092
804596,804600
363600,363596
300702,300698
729625,729622
83445,83448
442613,442610
458838,458835
395193,395190
542818,542821
896871,896868
22174,22177
336703,336700
36392,36390
373552,373554
92663,92661
855426,855428
676099,676101
226800,226802
906017,906015
688274,688272
3247,3249
846438,846440
279550,279548
263530,263528
650606,650608
342000,341998
441668,441666
407483,407484
337136,337135
269790,269789
154980,154979
129426,129425
862622,862623
717738,717737
54896,54897
240476,240477
576845,576846
845796,845797
887235,887234
634277,634276
559656,559657
475374,475375
508969,508968
426383,426382
514879,514880
621978,621977
575312,575313
565404,565403
793595,793594
265949,265950
31943,31944
