831973,60435
693328,880988
345763,178956
725269,653710
854578,913626
579767,528060
391371,402180
67854,57178
458874,448792
127008,122044
136701,138908
798365,798134
700987,701192
816039,815936
917564,917473
793115,793206
683482,683561
722592,722643
733834,733874
933428,933395
89330,89299
84735,84708
459846,459829
648556,648540
731853,731868
554623,554634
931805,931809
612525,612529
30873,30877
8702,8706
373213,373209
476648,476651
848812,848815
18670,18673
17826,17829
907521,907524
696881,696879
169969,169967
438830,438828
789863,789865
57607,57605
21945,21943
520902,520900
935262,935264
355124,355126
420237,420235
776515,776517
156255,156257
278755,278757
846340,846338
450530,450528
533602,533604
454020,454018
305643,305641
592271,592269
297983,297981
672702,672704
378738,378740
112577,112575
705966,705964
67330,67328
396325,396327
414353,414351
287027,287029
514067,514069
276473,276471
476811,476810
417208,417207
539528,539527
937373,937374
857730,857729
853218,853217
213218,213217
452335,452334
368349,368350
161114,161113
922127,922126
443611,443610
748134,748135
509624,509625
819766,819765
220381,220382
51067,51068
589072,589073
402231,402232
292557,292558
275325,275326
75142,75141
634142,634143
314447,314446
352797,352798
122030,122029
509440,509441
142334,142335
575262,575261
296666,296667
514782,514783
452169,452170
12530,12531
173305,173304
