906328,72999
78975,908424
684825,13401
97961,645850
72569,585082
55286,527805
23582,465655
643323,874416
595929,816788
843644,639823
720904,561347
328310,184018
742809,822177
524780,600739
76779,11760
73762,9365
707145,751288
51284,29730
168695,187573
442491,424303
219979,231129
222023,213945
393028,385099
710005,704939
483734,480601
126757,124256
404847,406553
415624,416325
749685,749167
369418,369203
36816,36700
710330,710416
678881,678935
897534,897585
14305,14321
26204,26218
881406,881392
882459,882472
500591,500602
454404,454411
821650,821656
351396,351391
637680,637685
613415,613410
535728,535733
259378,259382
152421,152417
692279,692275
235857,235861
691586,691590
124481,124477
309900,309896
491736,491732
98285,98281
406740,406736
456142,456145
529520,529517
42658,42655
16784,16787
195143,195146
371206,371209
693561,693564
216400,216397
643935,643938
195456,195453
191549,191551
87383,87385
254356,254358
521856,521854
167034,167036
601247,601249
496267,496269
914473,914475
415420,415422
272582,272580
486934,486936
765487,765485
302947,302948
85211,85210
176320,176321
568607,568608
590609,590610
55188,55187
812117,812116
415121,415122
314647,314646
238645,238644
558295,558294
583385,583384
934680,934679
935585,935586
501466,501465
637823,637824
584865,584864
196064,196063
286560,286561
785316,785317
102790,102791
769510,769509
96798,96799
