736,739
763,780
503,509
914,915
632,633
475,475
309,305
297,652
747,850
567,569
641,634
811,794
878,878
358,364
726,732
214,213
536,534
633,633
829,832
237,240
466,436
996,998
629,463
281,282
221,226
404,400
418,412
228,238
377,380
444,689
287,288
929,930
31,677
393,397
698,705
434,491
881,881
717,490
713,691
637,638
639,646
776,821
536,537
196,202
760,757
5,7
906,911
732,730
618,626
113,114
868,874
329,37
281,282
798,798
83,65
286,290
935,987
793,797
896,901
79,65
858,860
601,608
408,402
105,116
297,654
122,126
814,776
629,459
222,225
385,387
266,265
639,647
534,535
304,305
181,169
453,456
360,361
574,575
50,49
217,217
231,232
937,989
864,873
85,94
936,985
743,746
616,617
562,569
150,169
170,171
309,304
33,678
296,653
831,828
745,746
73,88
938,935
313,303
171,179
525,527
