163,164
682,506
86,100
697,694
380,379
812,799
228,234
412,415
501,680
237,226
724,649
841,829
651,462
981,977
263,279
467,460
443,685
901,950
55,127
78,86
143,167
178,181
399,402
894,889
904,907
465,594
526,528
779,817
317,318
415,422
417,410
2,6
257,256
323,319
501,511
418,423
912,881
220,240
490,709
237,238
697,700
816,807
468,440
954,901
297,652
830,843
597,607
723,469
245,246
393,392
664,665
262,43
889,896
214,348
231,239
274,277
965,964
972,965
178,180
587,568
644,635
192,194
610,615
532,529
102,374
130,130
998,989
251,250
751,756
36,676
245,244
844,828
767,766
674,677
281,284
666,667
757,760
698,699
855,859
610,625
208,211
457,452
708,714
547,549
573,588
554,563
42,280
592,594
864,905
452,454
925,918
611,613
142,155
117,118
71,94
762,752
177,180
80,84
844,844
783,783
